application_type,usia,masa_kerja,golongan_jabatan,status_kepegawaian,gaji_bulanan,jumlah_tanggungan,riwayat_kredit,keputusan_kredit,omzet_usaha,lama_usaha,sektor_ekonomi,lokasi_usaha,riwayat_pinjaman,jenis_penggunaan_kredit,jenis_jaminan,sumber_dana_pengembalian,plafond_pengajuan,jangka_waktu_kredit
UMKM/Pengusaha,,,,,,,,Tidak Layak,36856462.27,0.0,Transportasi,Online,Pernah Macet,Pembelian Aset,Persediaan,Usaha Sendiri,34353167.39,8.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,31326077.16,9.0,Jasa,Pusat Kota,Ada,Konsumsi,Persediaan,Tambahan Modal,104604723.81,56.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,122310211.54,8.0,Pertanian,Pinggir Kota,Pernah Macet,Pembelian Aset,Piutang,Tambahan Modal,133344222.46,24.0
UMKM/Pengusaha,,,,,,,,Layak,170755983.03,6.0,Perdagangan,Pusat Kota,Tidak Ada,Investasi,Persediaan,Penjualan Aset,438387803.05,68.0
UMKM/Pengusaha,,,,,,,,Layak,114674803.37,8.0,Transportasi,Online,Tidak Ada,Pembelian Aset,Kendaraan,Tambahan Modal,477006493.29,34.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,70742348.05,1.0,Kuliner,Online,Tidak Ada,Konsumsi,Piutang,Penjualan Aset,264542976.78,17.0
Pegawai,58.0,9.0,Kepala Bagian,Tetap,20823791.55,5.0,Tidak Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,93419867.89,8.0,IT,Pinggir Kota,Ada,Modal Kerja,Piutang,Tambahan Modal,220812057.92,20.0
Pegawai,65.0,39.0,Direktur,Tetap,47793526.35,6.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,153898367.3,10.0,Jasa,Pusat Kota,Ada,Modal Kerja,Kendaraan,Usaha Sendiri,498129475.56,42.0
Pegawai,43.0,36.0,Direktur,Kontrak,33126693.62,0.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,116243662.36,3.0,Lainnya,Online,Tidak Ada,Pembelian Aset,Tidak Ada,Penjualan Aset,160999794.72,32.0
UMKM/Pengusaha,,,,,,,,Layak,25973041.67,10.0,Lainnya,Pusat Kota,Ada,Modal Kerja,Tanah/Bangunan,Penjualan Aset,452791321.38,7.0
Pegawai,58.0,25.0,Direktur,Tetap,47351409.9,1.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,140022433.65,6.0,Lainnya,Pusat Kota,Tidak Ada,Modal Kerja,Persediaan,Usaha Sendiri,12460652.51,27.0
Pegawai,41.0,23.0,Kepala Bagian,Tetap,5525484.39,0.0,Tidak Ada,Tidak Layak,,,,,,,,,,
Pegawai,39.0,8.0,Manajer,Kontrak,44441545.97,7.0,Ada,Tidak Layak,,,,,,,,,,
Pegawai,55.0,23.0,Direktur,Kontrak,27628514.16,2.0,Tidak Ada,Pertimbangkan,,,,,,,,,,
Pegawai,47.0,37.0,Supervisor,Tetap,31802669.74,1.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,26.0,10.0,Manajer,Tetap,15425355.43,1.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,54.0,35.0,Staf Pelaksana,Tetap,4381265.63,6.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,26.0,33.0,Supervisor,Tetap,36737546.46,5.0,Tidak Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,182568851.5,8.0,Jasa,Pusat Kota,Ada,Investasi,Piutang,Tambahan Modal,227854882.4,42.0
Pegawai,43.0,40.0,Staf Senior,Tetap,41378752.84,1.0,Ada,Layak,,,,,,,,,,
Pegawai,39.0,24.0,Kepala Bagian,Outsource,19469696.41,0.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,46241021.4,7.0,Jasa,Pedesaan,Tidak Ada,Pembelian Aset,Persediaan,Tambahan Modal,124176433.36,62.0
UMKM/Pengusaha,,,,,,,,Layak,149226163.94,8.0,Jasa,Pedesaan,Ada,Renovasi,Persediaan,Usaha Sendiri,322739826.61,58.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,102600732.58,4.0,Manufaktur,Pinggir Kota,Pernah Macet,Modal Kerja,Tanah/Bangunan,Tambahan Modal,214505948.39,12.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,98547230.38,9.0,Manufaktur,Pusat Kota,Pernah Macet,Renovasi,Piutang,Penjualan Aset,447760763.45,14.0
Pegawai,62.0,17.0,Supervisor,Outsource,34824642.48,4.0,Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,147028265.65,1.0,Jasa,Pusat Kota,Pernah Macet,Investasi,Tanah/Bangunan,Penjualan Aset,193183036.31,41.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,34165701.24,1.0,Jasa,Online,Pernah Macet,Renovasi,Persediaan,Penjualan Aset,50930119.49,55.0
UMKM/Pengusaha,,,,,,,,Layak,113784237.75,2.0,Transportasi,Pinggir Kota,Tidak Ada,Renovasi,Persediaan,Tambahan Modal,464346165.23,69.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,134767658.15,10.0,IT,Pedesaan,Ada,Pembelian Aset,Tidak Ada,Usaha Sendiri,474871363.55,20.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,28558869.1,0.0,Transportasi,Pusat Kota,Tidak Ada,Modal Kerja,Tidak Ada,Lain-lain,230064261.87,32.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,44506562.52,8.0,Jasa,Pusat Kota,Pernah Macet,Pembelian Aset,Piutang,Tambahan Modal,199127981.52,44.0
Pegawai,22.0,0.0,Kepala Bagian,Tetap,12073030.04,6.0,Ada,Tidak Layak,,,,,,,,,,
Pegawai,38.0,11.0,Staf Senior,Tetap,20716291.96,3.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,60.0,37.0,Staf Senior,Kontrak,13709631.35,3.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,22.0,34.0,Staf Senior,Kontrak,44055249.89,0.0,Tidak Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,163777962.7,10.0,Jasa,Online,Pernah Macet,Investasi,Kendaraan,Lain-lain,157949318.85,68.0
Pegawai,50.0,25.0,Staf Pelaksana,Outsource,3101701.9,4.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,20.0,2.0,Direktur,Outsource,10572865.46,4.0,Tidak Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,182904583.52,5.0,Kuliner,Pedesaan,Ada,Modal Kerja,Tidak Ada,Usaha Sendiri,334547048.34,51.0
UMKM/Pengusaha,,,,,,,,Layak,77214894.34,6.0,Pertanian,Pedesaan,Tidak Ada,Konsumsi,Persediaan,Usaha Sendiri,248705605.12,34.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,112659527.92,0.0,Jasa,Pinggir Kota,Ada,Konsumsi,Tidak Ada,Usaha Sendiri,132377930.29,57.0
Pegawai,46.0,30.0,Staf Senior,Tetap,12286156.11,3.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,85342616.0,7.0,Jasa,Pinggir Kota,Ada,Renovasi,Piutang,Lain-lain,31574137.99,37.0
Pegawai,33.0,36.0,Staf Pelaksana,Tetap,31573254.69,3.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,97529997.03,6.0,Transportasi,Pedesaan,Pernah Macet,Konsumsi,Persediaan,Tambahan Modal,13926351.94,9.0
Pegawai,58.0,31.0,Manajer,Tetap,3737968.29,1.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,47454379.12,8.0,Kuliner,Pusat Kota,Tidak Ada,Renovasi,Persediaan,Penjualan Aset,337581446.5,31.0
Pegawai,53.0,37.0,Manajer,Tetap,27601395.56,4.0,Tidak Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,96981229.66,8.0,Kuliner,Pedesaan,Ada,Pembelian Aset,Tanah/Bangunan,Penjualan Aset,364944096.7,50.0
Pegawai,59.0,36.0,Manajer,Kontrak,20240437.34,0.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,36.0,24.0,Supervisor,Tetap,7588146.57,2.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,7734646.33,4.0,Pertanian,Pinggir Kota,Tidak Ada,Renovasi,Kendaraan,Usaha Sendiri,478433214.72,7.0
UMKM/Pengusaha,,,,,,,,Layak,80687895.82,5.0,IT,Pusat Kota,Tidak Ada,Pembelian Aset,Tanah/Bangunan,Penjualan Aset,180504636.64,4.0
UMKM/Pengusaha,,,,,,,,Layak,99358948.67,5.0,Pertanian,Online,Tidak Ada,Investasi,Tanah/Bangunan,Penjualan Aset,386913938.08,61.0
Pegawai,20.0,12.0,Staf Senior,Kontrak,23171296.01,0.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,40727608.77,4.0,Transportasi,Pedesaan,Pernah Macet,Pembelian Aset,Persediaan,Lain-lain,10873684.91,12.0
Pegawai,48.0,33.0,Staf Senior,Outsource,4084109.67,5.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,138223273.32,9.0,IT,Pinggir Kota,Tidak Ada,Konsumsi,Piutang,Tambahan Modal,165920830.4,27.0
Pegawai,56.0,4.0,Manajer,Outsource,30653428.97,5.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,154714732.35,10.0,IT,Pedesaan,Tidak Ada,Modal Kerja,Persediaan,Penjualan Aset,402207694.72,47.0
Pegawai,31.0,5.0,Kepala Bagian,Outsource,26324570.31,2.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,39.0,16.0,Staf Pelaksana,Tetap,23605276.0,5.0,Tidak Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,97123144.34,10.0,Pertanian,Online,Ada,Modal Kerja,Tanah/Bangunan,Penjualan Aset,372126948.38,21.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,49777720.02,2.0,Kuliner,Online,Ada,Renovasi,Piutang,Usaha Sendiri,292361479.88,44.0
Pegawai,60.0,40.0,Direktur,Outsource,5800735.16,7.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,62.0,33.0,Manajer,Kontrak,31249548.08,0.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,156191241.96,6.0,Kuliner,Online,Ada,Konsumsi,Tanah/Bangunan,Tambahan Modal,33826929.4,63.0
Pegawai,25.0,31.0,Kepala Bagian,Outsource,18183978.74,1.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,59.0,11.0,Manajer,Kontrak,11204039.46,1.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,44.0,8.0,Manajer,Outsource,23733213.07,6.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,26.0,14.0,Staf Senior,Outsource,24126014.36,3.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,171619445.35,6.0,Jasa,Pusat Kota,Tidak Ada,Investasi,Piutang,Tambahan Modal,341827373.9,19.0
Pegawai,52.0,17.0,Supervisor,Outsource,11966072.91,3.0,Tidak Ada,Pertimbangkan,,,,,,,,,,
Pegawai,36.0,6.0,Manajer,Kontrak,36728693.6,7.0,Ada,Tidak Layak,,,,,,,,,,
Pegawai,34.0,15.0,Direktur,Kontrak,41239723.77,7.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,24.0,31.0,Direktur,Outsource,40228644.89,0.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,43.0,5.0,Kepala Bagian,Kontrak,37286987.29,6.0,Tidak Ada,Tidak Layak,,,,,,,,,,
Pegawai,40.0,10.0,Supervisor,Outsource,23303973.82,6.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,63.0,32.0,Direktur,Kontrak,34942798.36,2.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,20730688.85,7.0,Manufaktur,Pinggir Kota,Tidak Ada,Renovasi,Tanah/Bangunan,Penjualan Aset,447379240.99,67.0
Pegawai,27.0,26.0,Manajer,Tetap,47780340.51,2.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,137058242.78,8.0,IT,Pusat Kota,Pernah Macet,Pembelian Aset,Piutang,Penjualan Aset,314512610.81,72.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,143072111.19,1.0,Transportasi,Pusat Kota,Ada,Investasi,Persediaan,Tambahan Modal,31289411.3,15.0
Pegawai,54.0,38.0,Staf Senior,Outsource,41302898.74,0.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,50.0,16.0,Direktur,Outsource,16970613.9,6.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,28.0,10.0,Direktur,Kontrak,27275582.4,3.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,119922206.77,4.0,Pertanian,Pedesaan,Tidak Ada,Pembelian Aset,Persediaan,Penjualan Aset,353644777.99,27.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,16549989.96,7.0,Lainnya,Pinggir Kota,Pernah Macet,Investasi,Tanah/Bangunan,Penjualan Aset,276365695.87,39.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,4477390.28,10.0,Kuliner,Pinggir Kota,Pernah Macet,Investasi,Tanah/Bangunan,Lain-lain,166691740.02,20.0
Pegawai,40.0,38.0,Direktur,Kontrak,46754479.7,6.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,32.0,24.0,Supervisor,Outsource,18646834.79,4.0,Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,119341945.83,5.0,Jasa,Pusat Kota,Pernah Macet,Renovasi,Tidak Ada,Usaha Sendiri,481169516.25,19.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,5119411.39,3.0,Kuliner,Pusat Kota,Tidak Ada,Konsumsi,Tanah/Bangunan,Penjualan Aset,382759237.01,60.0
Pegawai,64.0,20.0,Kepala Bagian,Tetap,4811976.13,0.0,Tidak Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,114575002.39,5.0,Lainnya,Online,Pernah Macet,Modal Kerja,Tanah/Bangunan,Usaha Sendiri,440818647.63,72.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,47107291.88,7.0,Jasa,Online,Tidak Ada,Investasi,Piutang,Lain-lain,412651038.95,39.0
Pegawai,25.0,29.0,Direktur,Tetap,39663069.49,1.0,Ada,Layak,,,,,,,,,,
Pegawai,64.0,9.0,Staf Pelaksana,Tetap,28739261.38,6.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,97062958.54,0.0,Transportasi,Pinggir Kota,Ada,Pembelian Aset,Kendaraan,Penjualan Aset,8470381.68,66.0
Pegawai,24.0,21.0,Manajer,Tetap,44970180.81,3.0,Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,95224895.48,0.0,Pertanian,Online,Tidak Ada,Investasi,Piutang,Tambahan Modal,427296572.83,42.0
Pegawai,47.0,25.0,Staf Pelaksana,Tetap,48393971.36,4.0,Tidak Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,185013758.04,3.0,Perdagangan,Pusat Kota,Ada,Pembelian Aset,Piutang,Lain-lain,302653962.5,19.0
UMKM/Pengusaha,,,,,,,,Layak,118055408.2,3.0,Manufaktur,Pedesaan,Ada,Konsumsi,Kendaraan,Penjualan Aset,450368602.53,70.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,162118629.39,9.0,Perdagangan,Pusat Kota,Pernah Macet,Pembelian Aset,Kendaraan,Penjualan Aset,105975708.93,33.0
Pegawai,45.0,35.0,Direktur,Tetap,40637412.41,2.0,Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,166361042.64,4.0,Pertanian,Online,Ada,Investasi,Tanah/Bangunan,Tambahan Modal,317844437.89,6.0
Pegawai,65.0,26.0,Supervisor,Outsource,6877047.97,7.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,42.0,38.0,Staf Senior,Kontrak,9016802.69,2.0,Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,197682763.61,9.0,Lainnya,Online,Ada,Renovasi,Persediaan,Penjualan Aset,436622277.5,57.0
UMKM/Pengusaha,,,,,,,,Layak,178940482.41,8.0,Transportasi,Online,Ada,Konsumsi,Persediaan,Usaha Sendiri,327800883.0,37.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,173426180.61,5.0,Perdagangan,Pedesaan,Pernah Macet,Konsumsi,Tidak Ada,Lain-lain,260379021.38,18.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,71620104.19,2.0,Perdagangan,Pedesaan,Pernah Macet,Konsumsi,Piutang,Lain-lain,358493824.23,37.0
Pegawai,44.0,7.0,Direktur,Kontrak,27841760.03,6.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,3897248.3,5.0,Jasa,Pusat Kota,Pernah Macet,Modal Kerja,Kendaraan,Tambahan Modal,7235121.85,7.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,53744157.43,4.0,Kuliner,Online,Pernah Macet,Investasi,Persediaan,Penjualan Aset,339976383.88,30.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,52751476.77,0.0,Transportasi,Pedesaan,Ada,Renovasi,Tidak Ada,Tambahan Modal,354155218.49,54.0
Pegawai,32.0,12.0,Direktur,Outsource,25167850.61,2.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,60.0,19.0,Staf Senior,Outsource,31066907.94,2.0,Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,166921537.46,9.0,Kuliner,Online,Pernah Macet,Renovasi,Persediaan,Tambahan Modal,375038814.14,9.0
Pegawai,53.0,24.0,Direktur,Outsource,3282843.56,0.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,3188943.03,5.0,Lainnya,Pusat Kota,Tidak Ada,Investasi,Piutang,Lain-lain,426983945.65,55.0
Pegawai,36.0,27.0,Staf Senior,Kontrak,13467834.27,6.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,194504024.84,6.0,Lainnya,Pedesaan,Tidak Ada,Modal Kerja,Persediaan,Tambahan Modal,486097126.35,57.0
Pegawai,26.0,32.0,Staf Senior,Outsource,4538603.94,5.0,Ada,Pertimbangkan,,,,,,,,,,
Pegawai,52.0,12.0,Supervisor,Outsource,9262487.82,0.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,56.0,33.0,Kepala Bagian,Kontrak,16273615.7,5.0,Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,88965254.84,5.0,IT,Pedesaan,Pernah Macet,Investasi,Tanah/Bangunan,Penjualan Aset,276562812.73,49.0
Pegawai,64.0,9.0,Kepala Bagian,Kontrak,26365024.55,2.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,39.0,31.0,Staf Senior,Outsource,44079072.67,2.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,77306510.83,8.0,Jasa,Pusat Kota,Pernah Macet,Modal Kerja,Piutang,Usaha Sendiri,376398976.89,10.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,118344524.85,3.0,IT,Pusat Kota,Pernah Macet,Renovasi,Tanah/Bangunan,Tambahan Modal,355554788.08,25.0
Pegawai,20.0,7.0,Staf Senior,Outsource,18067612.88,1.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,30.0,27.0,Kepala Bagian,Tetap,15799621.41,6.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,35.0,5.0,Staf Senior,Outsource,48631484.56,2.0,Ada,Tidak Layak,,,,,,,,,,
Pegawai,52.0,38.0,Staf Pelaksana,Outsource,20405281.2,4.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,37.0,30.0,Staf Pelaksana,Outsource,45990160.25,2.0,Ada,Pertimbangkan,,,,,,,,,,
Pegawai,28.0,38.0,Direktur,Outsource,47739232.55,2.0,Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,74897609.44,10.0,Lainnya,Pedesaan,Pernah Macet,Konsumsi,Tidak Ada,Tambahan Modal,93243964.01,60.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,20060245.83,0.0,Kuliner,Pedesaan,Pernah Macet,Konsumsi,Tanah/Bangunan,Penjualan Aset,373952422.02,64.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,81256106.35,8.0,Perdagangan,Pedesaan,Ada,Investasi,Tidak Ada,Penjualan Aset,494239290.1,29.0
Pegawai,34.0,3.0,Staf Pelaksana,Tetap,37107220.74,4.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,159019658.22,8.0,Manufaktur,Pinggir Kota,Pernah Macet,Pembelian Aset,Persediaan,Tambahan Modal,206718818.54,24.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,147443479.05,10.0,Transportasi,Pedesaan,Ada,Konsumsi,Kendaraan,Tambahan Modal,175804920.15,41.0
Pegawai,57.0,40.0,Staf Senior,Outsource,31132571.24,2.0,Tidak Ada,Tidak Layak,,,,,,,,,,
Pegawai,22.0,6.0,Supervisor,Kontrak,47487220.32,2.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,49.0,2.0,Staf Pelaksana,Tetap,14848341.86,3.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,20.0,13.0,Staf Pelaksana,Kontrak,5004673.25,5.0,Ada,Pertimbangkan,,,,,,,,,,
Pegawai,32.0,35.0,Kepala Bagian,Kontrak,16951796.73,4.0,Ada,Pertimbangkan,,,,,,,,,,
Pegawai,53.0,14.0,Direktur,Tetap,14565590.56,3.0,Ada,Pertimbangkan,,,,,,,,,,
Pegawai,59.0,1.0,Direktur,Tetap,27586557.36,2.0,Ada,Tidak Layak,,,,,,,,,,
Pegawai,43.0,9.0,Direktur,Outsource,37052479.02,5.0,Ada,Layak,,,,,,,,,,
Pegawai,25.0,33.0,Manajer,Tetap,24004069.38,2.0,Ada,Pertimbangkan,,,,,,,,,,
Pegawai,40.0,32.0,Direktur,Tetap,24065573.05,0.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,42.0,6.0,Kepala Bagian,Tetap,18471430.07,2.0,Ada,Layak,,,,,,,,,,
