application_type,omzet_usaha,lama_usaha,sektor_ekonomi,lokasi_usaha,riwayat_pinjaman,jenis_penggunaan_kredit,jenis_jaminan,sumber_dana_pengembalian,plafond_pengajuan,jangka_waktu_kredit,keputusan_kredit,usia,masa_kerja,golongan_jabatan,status_kepegawaian,gaji_bulanan,jumlah_tanggungan,riwayat_kredit
UMKM/Pengusaha,160786168.51,5.0,Transportasi,Online,Tidak Ada,Renovasi,Persediaan,Tambahan Modal,124020469.63,30.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,55.0,38.0,Direktur,Outsource,49822122.34,3.0,Pernah Macet
Pegawai,,,,,,,,,,,Tidak Layak,25.0,25.0,Staf Pelaksana,Tetap,43041370.88,6.0,Ada
UMKM/Pengusaha,172631345.39,0.0,Perdagangan,Pedesaan,Ada,Investasi,Kendaraan,Penjualan Aset,152791589.52,16.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,52.0,10.0,Staf Senior,Outsource,4108133.26,3.0,Pernah Macet
UMKM/Pengusaha,50933039.71,2.0,Perdagangan,Online,Pernah Macet,Investasi,Tanah/Bangunan,Penjualan Aset,196015996.42,10.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,44.0,0.0,Manajer,Kontrak,33880290.9,6.0,Tidak Ada
Pegawai,,,,,,,,,,,Pertimbangkan,50.0,10.0,Staf Pelaksana,Kontrak,28777345.71,3.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,29.0,0.0,Direktur,Outsource,16849175.45,4.0,Tidak Ada
Pegawai,,,,,,,,,,,Pertimbangkan,24.0,36.0,Staf Senior,Kontrak,6751000.03,2.0,Tidak Ada
UMKM/Pengusaha,127327625.69,3.0,Jasa,Pusat Kota,Tidak Ada,Pembelian Aset,Tidak Ada,Lain-lain,373272831.32,71.0,Layak,,,,,,,
UMKM/Pengusaha,166438891.88,3.0,IT,Pinggir Kota,Ada,Renovasi,Persediaan,Penjualan Aset,411911838.22,41.0,Layak,,,,,,,
UMKM/Pengusaha,81538045.12,5.0,Perdagangan,Pedesaan,Ada,Renovasi,Persediaan,Tambahan Modal,51712202.69,8.0,Pertimbangkan,,,,,,,
UMKM/Pengusaha,3768732.15,0.0,Kuliner,Pedesaan,Pernah Macet,Renovasi,Piutang,Usaha Sendiri,398296723.23,9.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,65.0,3.0,Direktur,Kontrak,19317269.63,4.0,Tidak Ada
UMKM/Pengusaha,112172658.61,10.0,Transportasi,Online,Tidak Ada,Modal Kerja,Persediaan,Penjualan Aset,453026054.2,49.0,Layak,,,,,,,
UMKM/Pengusaha,128846372.05,9.0,Manufaktur,Pinggir Kota,Ada,Konsumsi,Kendaraan,Tambahan Modal,420622183.14,49.0,Pertimbangkan,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,41.0,29.0,Staf Pelaksana,Tetap,26330039.34,7.0,Ada
Pegawai,,,,,,,,,,,Layak,50.0,8.0,Supervisor,Tetap,27084551.99,5.0,Tidak Ada
Pegawai,,,,,,,,,,,Tidak Layak,46.0,32.0,Supervisor,Tetap,30400309.2,0.0,Pernah Macet
UMKM/Pengusaha,130356269.15,10.0,Transportasi,Pusat Kota,Pernah Macet,Investasi,Piutang,Lain-lain,107771768.03,21.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,45107156.86,2.0,Transportasi,Pedesaan,Ada,Pembelian Aset,Tanah/Bangunan,Tambahan Modal,245937461.98,61.0,Layak,,,,,,,
UMKM/Pengusaha,127281722.89,7.0,Lainnya,Online,Ada,Konsumsi,Persediaan,Tambahan Modal,111225200.22,71.0,Pertimbangkan,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,54.0,38.0,Kepala Bagian,Kontrak,7082557.72,6.0,Ada
Pegawai,,,,,,,,,,,Layak,65.0,30.0,Supervisor,Outsource,44063599.78,3.0,Tidak Ada
UMKM/Pengusaha,129478116.46,0.0,IT,Pusat Kota,Tidak Ada,Pembelian Aset,Persediaan,Lain-lain,231766064.22,12.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,46238467.99,0.0,Kuliner,Pinggir Kota,Ada,Renovasi,Kendaraan,Tambahan Modal,108290841.2,20.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,48.0,22.0,Manajer,Outsource,44846529.8,2.0,Pernah Macet
Pegawai,,,,,,,,,,,Layak,44.0,11.0,Direktur,Outsource,23497149.6,4.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,47.0,17.0,Staf Pelaksana,Tetap,38706871.22,7.0,Ada
UMKM/Pengusaha,14204045.69,3.0,Transportasi,Pusat Kota,Pernah Macet,Pembelian Aset,Tanah/Bangunan,Lain-lain,66593918.99,7.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,65.0,20.0,Staf Pelaksana,Tetap,11913673.82,0.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,60.0,24.0,Staf Pelaksana,Kontrak,40256155.49,7.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,29.0,36.0,Manajer,Tetap,13474601.64,2.0,Ada
UMKM/Pengusaha,82699267.66,8.0,Manufaktur,Pusat Kota,Pernah Macet,Modal Kerja,Tidak Ada,Penjualan Aset,133139442.88,28.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,43.0,16.0,Staf Pelaksana,Kontrak,22809432.79,4.0,Pernah Macet
UMKM/Pengusaha,109678016.29,1.0,Jasa,Pusat Kota,Ada,Pembelian Aset,Tidak Ada,Usaha Sendiri,478237828.13,31.0,Pertimbangkan,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,21.0,3.0,Manajer,Tetap,20199917.93,6.0,Tidak Ada
UMKM/Pengusaha,39014681.94,7.0,IT,Pinggir Kota,Tidak Ada,Renovasi,Tidak Ada,Tambahan Modal,151786663.67,72.0,Layak,,,,,,,
UMKM/Pengusaha,120155275.68,6.0,IT,Pedesaan,Ada,Konsumsi,Tidak Ada,Lain-lain,402652170.44,47.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,30.0,13.0,Kepala Bagian,Kontrak,25398111.09,7.0,Tidak Ada
UMKM/Pengusaha,113106722.25,9.0,Manufaktur,Pinggir Kota,Tidak Ada,Pembelian Aset,Tanah/Bangunan,Penjualan Aset,28914158.25,34.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,64.0,27.0,Direktur,Kontrak,40419892.63,2.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,42.0,28.0,Staf Pelaksana,Outsource,13940369.57,7.0,Tidak Ada
UMKM/Pengusaha,145979050.09,6.0,Jasa,Pusat Kota,Ada,Pembelian Aset,Piutang,Penjualan Aset,238865326.27,5.0,Pertimbangkan,,,,,,,
UMKM/Pengusaha,30818006.0,0.0,Kuliner,Pedesaan,Tidak Ada,Renovasi,Tanah/Bangunan,Lain-lain,390185657.32,56.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,36.0,6.0,Staf Senior,Kontrak,30293157.2,4.0,Pernah Macet
Pegawai,,,,,,,,,,,Layak,50.0,36.0,Kepala Bagian,Tetap,12768399.99,1.0,Tidak Ada
UMKM/Pengusaha,101636090.87,7.0,IT,Pedesaan,Tidak Ada,Pembelian Aset,Tanah/Bangunan,Tambahan Modal,216379603.97,38.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Pertimbangkan,45.0,20.0,Kepala Bagian,Outsource,45807330.56,5.0,Ada
UMKM/Pengusaha,89024752.45,10.0,Kuliner,Pusat Kota,Pernah Macet,Konsumsi,Kendaraan,Penjualan Aset,326070083.99,12.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,47.0,4.0,Manajer,Kontrak,31404370.01,6.0,Pernah Macet
UMKM/Pengusaha,172537183.1,8.0,Kuliner,Pusat Kota,Tidak Ada,Modal Kerja,Tidak Ada,Lain-lain,185285874.85,9.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Pertimbangkan,26.0,2.0,Staf Pelaksana,Tetap,49097886.77,2.0,Ada
UMKM/Pengusaha,162308178.27,0.0,IT,Pusat Kota,Ada,Renovasi,Tanah/Bangunan,Lain-lain,238317434.07,47.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,115190770.14,1.0,Pertanian,Pusat Kota,Tidak Ada,Renovasi,Tidak Ada,Penjualan Aset,48301634.71,9.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,26.0,8.0,Direktur,Tetap,21472577.53,6.0,Tidak Ada
UMKM/Pengusaha,146655398.1,1.0,Transportasi,Pedesaan,Pernah Macet,Konsumsi,Tanah/Bangunan,Tambahan Modal,175284503.66,5.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Pertimbangkan,20.0,23.0,Direktur,Tetap,9078506.01,4.0,Tidak Ada
Pegawai,,,,,,,,,,,Layak,62.0,8.0,Supervisor,Tetap,12740576.18,3.0,Tidak Ada
UMKM/Pengusaha,175572147.31,4.0,Perdagangan,Pinggir Kota,Tidak Ada,Pembelian Aset,Tidak Ada,Penjualan Aset,470605210.53,23.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,26.0,15.0,Kepala Bagian,Tetap,26348753.39,1.0,Pernah Macet
Pegawai,,,,,,,,,,,Tidak Layak,53.0,3.0,Staf Senior,Tetap,17695014.53,4.0,Pernah Macet
UMKM/Pengusaha,63068322.67,5.0,Kuliner,Online,Pernah Macet,Konsumsi,Persediaan,Penjualan Aset,457545519.09,48.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,61359794.49,10.0,Transportasi,Pusat Kota,Ada,Pembelian Aset,Kendaraan,Tambahan Modal,29673422.2,47.0,Pertimbangkan,,,,,,,
Pegawai,,,,,,,,,,,Pertimbangkan,52.0,17.0,Staf Pelaksana,Tetap,17359157.61,4.0,Tidak Ada
UMKM/Pengusaha,86190780.14,5.0,IT,Pinggir Kota,Ada,Investasi,Persediaan,Penjualan Aset,61815295.49,20.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,86901606.01,10.0,Jasa,Online,Tidak Ada,Konsumsi,Tidak Ada,Lain-lain,463574279.87,28.0,Layak,,,,,,,
UMKM/Pengusaha,199060581.98,1.0,Perdagangan,Pinggir Kota,Tidak Ada,Investasi,Tidak Ada,Tambahan Modal,470928146.69,46.0,Pertimbangkan,,,,,,,
UMKM/Pengusaha,170642803.68,8.0,IT,Pinggir Kota,Tidak Ada,Renovasi,Kendaraan,Usaha Sendiri,344455125.63,67.0,Layak,,,,,,,
UMKM/Pengusaha,33468286.97,2.0,Pertanian,Online,Tidak Ada,Renovasi,Kendaraan,Tambahan Modal,149350792.89,69.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,50.0,16.0,Kepala Bagian,Outsource,5819996.9,3.0,Pernah Macet
Pegawai,,,,,,,,,,,Tidak Layak,65.0,25.0,Staf Pelaksana,Outsource,13793882.98,0.0,Ada
UMKM/Pengusaha,53414627.96,8.0,Kuliner,Pedesaan,Ada,Renovasi,Tidak Ada,Penjualan Aset,239375226.93,68.0,Pertimbangkan,,,,,,,
UMKM/Pengusaha,116362869.13,10.0,Kuliner,Pusat Kota,Ada,Investasi,Piutang,Usaha Sendiri,372887465.18,15.0,Pertimbangkan,,,,,,,
UMKM/Pengusaha,72777808.08,5.0,Perdagangan,Pusat Kota,Pernah Macet,Investasi,Tanah/Bangunan,Penjualan Aset,223918515.04,18.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,157377587.57,10.0,Transportasi,Pedesaan,Tidak Ada,Modal Kerja,Piutang,Tambahan Modal,296707126.43,27.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Layak,55.0,26.0,Kepala Bagian,Outsource,14439173.01,0.0,Tidak Ada
UMKM/Pengusaha,122056913.97,7.0,Manufaktur,Pedesaan,Ada,Renovasi,Persediaan,Lain-lain,100448994.8,44.0,Layak,,,,,,,
UMKM/Pengusaha,98206306.49,0.0,Pertanian,Pedesaan,Tidak Ada,Pembelian Aset,Tidak Ada,Lain-lain,326278516.24,47.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,28.0,33.0,Direktur,Outsource,8674021.07,6.0,Ada
UMKM/Pengusaha,12326724.32,6.0,Perdagangan,Pinggir Kota,Ada,Konsumsi,Piutang,Tambahan Modal,195512912.11,50.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,44.0,22.0,Supervisor,Kontrak,23064772.39,7.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,53.0,13.0,Kepala Bagian,Tetap,43230940.13,6.0,Ada
UMKM/Pengusaha,59866109.01,9.0,Lainnya,Online,Ada,Konsumsi,Piutang,Penjualan Aset,31448808.15,50.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,31.0,17.0,Direktur,Tetap,17102944.41,2.0,Pernah Macet
UMKM/Pengusaha,93942886.5,0.0,Lainnya,Pedesaan,Ada,Modal Kerja,Tanah/Bangunan,Penjualan Aset,30179253.85,60.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Pertimbangkan,34.0,11.0,Kepala Bagian,Outsource,43366977.34,5.0,Tidak Ada
UMKM/Pengusaha,52519959.42,0.0,Kuliner,Pinggir Kota,Pernah Macet,Investasi,Piutang,Penjualan Aset,169106345.36,41.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,23.0,27.0,Staf Pelaksana,Tetap,29594527.24,7.0,Pernah Macet
Pegawai,,,,,,,,,,,Tidak Layak,45.0,33.0,Direktur,Kontrak,21046384.7,3.0,Pernah Macet
UMKM/Pengusaha,173709579.82,6.0,Jasa,Online,Pernah Macet,Pembelian Aset,Tidak Ada,Lain-lain,101688438.58,31.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,190516788.03,0.0,Jasa,Online,Tidak Ada,Modal Kerja,Kendaraan,Tambahan Modal,491071722.33,58.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,105168952.88,4.0,Kuliner,Pusat Kota,Ada,Pembelian Aset,Kendaraan,Lain-lain,464685936.32,5.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,27.0,28.0,Direktur,Outsource,6880070.38,3.0,Ada
UMKM/Pengusaha,188816268.66,2.0,Manufaktur,Pinggir Kota,Ada,Konsumsi,Persediaan,Usaha Sendiri,496014681.63,29.0,Pertimbangkan,,,,,,,
UMKM/Pengusaha,172619443.75,3.0,Manufaktur,Online,Tidak Ada,Investasi,Persediaan,Penjualan Aset,314616056.32,47.0,Layak,,,,,,,
UMKM/Pengusaha,104111343.4,2.0,Jasa,Pedesaan,Tidak Ada,Investasi,Tanah/Bangunan,Lain-lain,386371060.67,62.0,Layak,,,,,,,
UMKM/Pengusaha,11930756.42,5.0,Transportasi,Pinggir Kota,Tidak Ada,Pembelian Aset,Kendaraan,Lain-lain,281864024.25,54.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,29.0,17.0,Staf Senior,Kontrak,49252988.78,1.0,Pernah Macet
Pegawai,,,,,,,,,,,Tidak Layak,45.0,24.0,Direktur,Kontrak,49273967.37,0.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,45.0,31.0,Supervisor,Outsource,35281666.06,6.0,Tidak Ada
Pegawai,,,,,,,,,,,Layak,23.0,30.0,Manajer,Tetap,48031042.19,2.0,Tidak Ada
Pegawai,,,,,,,,,,,Tidak Layak,20.0,40.0,Manajer,Outsource,45412143.09,0.0,Pernah Macet
UMKM/Pengusaha,141477641.23,3.0,Transportasi,Pusat Kota,Pernah Macet,Konsumsi,Tanah/Bangunan,Tambahan Modal,360292745.54,8.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,39.0,9.0,Direktur,Tetap,18467759.3,3.0,Pernah Macet
Pegawai,,,,,,,,,,,Tidak Layak,35.0,30.0,Staf Pelaksana,Outsource,38602655.78,7.0,Pernah Macet
Pegawai,,,,,,,,,,,Tidak Layak,45.0,34.0,Manajer,Outsource,37180712.93,4.0,Pernah Macet
Pegawai,,,,,,,,,,,Tidak Layak,43.0,1.0,Direktur,Tetap,12340716.01,6.0,Ada
UMKM/Pengusaha,70665490.24,2.0,Kuliner,Pinggir Kota,Ada,Pembelian Aset,Piutang,Lain-lain,419976777.05,11.0,Layak,,,,,,,
UMKM/Pengusaha,83246267.47,4.0,Lainnya,Pusat Kota,Ada,Pembelian Aset,Tanah/Bangunan,Usaha Sendiri,496194152.09,31.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,35.0,23.0,Supervisor,Kontrak,27207893.84,1.0,Pernah Macet
Pegawai,,,,,,,,,,,Tidak Layak,44.0,31.0,Direktur,Outsource,42703839.07,6.0,Tidak Ada
UMKM/Pengusaha,7055241.73,7.0,Manufaktur,Pusat Kota,Ada,Modal Kerja,Persediaan,Tambahan Modal,63298552.8,63.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Pertimbangkan,37.0,8.0,Staf Pelaksana,Kontrak,42040776.91,3.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,64.0,30.0,Staf Senior,Kontrak,36599045.04,7.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,58.0,29.0,Staf Senior,Outsource,28173498.65,6.0,Pernah Macet
UMKM/Pengusaha,81685734.21,4.0,Pertanian,Pusat Kota,Pernah Macet,Renovasi,Tanah/Bangunan,Penjualan Aset,217417193.58,20.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Layak,46.0,35.0,Kepala Bagian,Tetap,32588858.16,5.0,Tidak Ada
UMKM/Pengusaha,103142016.19,10.0,Kuliner,Pinggir Kota,Tidak Ada,Renovasi,Tidak Ada,Usaha Sendiri,160654218.98,42.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Layak,39.0,39.0,Kepala Bagian,Kontrak,27708830.21,3.0,Tidak Ada
Pegawai,,,,,,,,,,,Pertimbangkan,47.0,23.0,Manajer,Outsource,44656563.57,0.0,Ada
UMKM/Pengusaha,173657739.65,5.0,Perdagangan,Pedesaan,Pernah Macet,Renovasi,Kendaraan,Tambahan Modal,443853301.32,19.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Layak,61.0,20.0,Staf Pelaksana,Kontrak,46460638.74,4.0,Tidak Ada
Pegawai,,,,,,,,,,,Tidak Layak,23.0,13.0,Manajer,Tetap,13985645.84,7.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,25.0,18.0,Staf Pelaksana,Outsource,18224866.34,2.0,Pernah Macet
UMKM/Pengusaha,56937775.34,5.0,IT,Pedesaan,Pernah Macet,Modal Kerja,Kendaraan,Tambahan Modal,211881230.11,59.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,163221567.64,5.0,Lainnya,Pinggir Kota,Pernah Macet,Pembelian Aset,Persediaan,Usaha Sendiri,71021014.05,18.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,93631259.17,1.0,Kuliner,Pusat Kota,Tidak Ada,Renovasi,Tanah/Bangunan,Penjualan Aset,133449187.3,63.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,44.0,40.0,Staf Senior,Kontrak,33608340.84,1.0,Ada
UMKM/Pengusaha,14337653.42,9.0,IT,Pedesaan,Ada,Modal Kerja,Persediaan,Penjualan Aset,230766726.66,70.0,Pertimbangkan,,,,,,,
UMKM/Pengusaha,25745494.5,10.0,Kuliner,Online,Tidak Ada,Investasi,Piutang,Usaha Sendiri,166411879.91,30.0,Pertimbangkan,,,,,,,
Pegawai,,,,,,,,,,,Pertimbangkan,44.0,38.0,Supervisor,Tetap,38234019.87,4.0,Tidak Ada
UMKM/Pengusaha,107909814.23,3.0,Transportasi,Pinggir Kota,Tidak Ada,Renovasi,Tidak Ada,Penjualan Aset,91678122.57,19.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Pertimbangkan,45.0,30.0,Direktur,Kontrak,28574486.89,1.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,51.0,21.0,Staf Senior,Tetap,13748930.07,7.0,Tidak Ada
Pegawai,,,,,,,,,,,Pertimbangkan,42.0,15.0,Kepala Bagian,Kontrak,48424689.9,5.0,Tidak Ada
UMKM/Pengusaha,197328950.99,7.0,Transportasi,Pedesaan,Tidak Ada,Pembelian Aset,Persediaan,Usaha Sendiri,76218899.7,34.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Layak,34.0,39.0,Manajer,Tetap,45045615.28,5.0,Tidak Ada
Pegawai,,,,,,,,,,,Tidak Layak,62.0,38.0,Staf Pelaksana,Tetap,47777959.35,3.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,55.0,19.0,Direktur,Outsource,14575976.61,1.0,Ada
UMKM/Pengusaha,129558211.98,3.0,Perdagangan,Pedesaan,Ada,Renovasi,Piutang,Lain-lain,323570082.23,37.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,62.0,22.0,Staf Pelaksana,Tetap,45431405.87,0.0,Pernah Macet
UMKM/Pengusaha,185970281.18,7.0,Manufaktur,Pinggir Kota,Pernah Macet,Investasi,Tanah/Bangunan,Lain-lain,418003812.06,22.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,4963046.73,10.0,Transportasi,Pedesaan,Tidak Ada,Renovasi,Tanah/Bangunan,Penjualan Aset,325052336.66,35.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,109388841.55,6.0,Jasa,Pedesaan,Pernah Macet,Investasi,Kendaraan,Penjualan Aset,131543365.1,45.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,103249410.05,10.0,IT,Pedesaan,Pernah Macet,Renovasi,Kendaraan,Usaha Sendiri,272257803.16,46.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,29.0,12.0,Direktur,Tetap,27718428.13,3.0,Pernah Macet
UMKM/Pengusaha,39265800.39,9.0,Perdagangan,Pedesaan,Pernah Macet,Renovasi,Kendaraan,Lain-lain,333456024.03,38.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,60.0,35.0,Manajer,Outsource,3566114.43,1.0,Tidak Ada
Pegawai,,,,,,,,,,,Tidak Layak,51.0,32.0,Kepala Bagian,Kontrak,9454613.77,6.0,Tidak Ada
Pegawai,,,,,,,,,,,Layak,59.0,7.0,Staf Pelaksana,Tetap,29988756.6,3.0,Ada
Pegawai,,,,,,,,,,,Layak,46.0,16.0,Staf Senior,Outsource,38397994.36,3.0,Tidak Ada
Pegawai,,,,,,,,,,,Tidak Layak,60.0,2.0,Staf Pelaksana,Outsource,16955193.49,7.0,Ada
