application_type,usia,masa_kerja,golongan_jabatan,status_kepegawaian,gaji_bulanan,jumlah_tanggungan,riwayat_kredit,keputusan_kredit,omzet_usaha,lama_usaha,sektor_ekonomi,lokasi_usaha,riwayat_pinjaman,jenis_penggunaan_kredit,jenis_jaminan,sumber_dana_pengembalian,plafond_pengajuan,jangka_waktu_kredit
UMKM/Pengusaha,,,,,,,,Layak,197548021.31,5.0,Pertanian,Pedesaan,Tidak Ada,Konsumsi,Kendaraan,Penjualan Aset,239209362.92,6.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,134136377.19,1.0,Manufaktur,Online,Tidak Ada,Konsumsi,Persediaan,Penjualan Aset,28510436.28,38.0
UMKM/Pengusaha,,,,,,,,Layak,191145738.01,9.0,Transportasi,Pedesaan,Tidak Ada,Pembelian Aset,Kendaraan,Usaha Sendiri,442169381.53,12.0
Pegawai,59.0,31.0,Supervisor,Outsource,16400746.32,1.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,107950613.55,8.0,IT,Pusat Kota,Pernah Macet,Renovasi,Piutang,Tambahan Modal,179888331.71,69.0
Pegawai,48.0,20.0,Direktur,Kontrak,6498315.66,5.0,Tidak Ada,Pertimbangkan,,,,,,,,,,
Pegawai,44.0,33.0,Staf Senior,Tetap,8997654.16,0.0,Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,50562072.55,4.0,Lainnya,Pusat Kota,Ada,Konsumsi,Piutang,Penjualan Aset,248810637.25,27.0
Pegawai,32.0,32.0,Staf Pelaksana,Kontrak,9830194.19,4.0,Tidak Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,73086766.14,10.0,Jasa,Pusat Kota,Tidak Ada,Pembelian Aset,Tanah/Bangunan,Lain-lain,469456786.28,55.0
Pegawai,39.0,3.0,Supervisor,Kontrak,26816977.48,0.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,183962774.66,10.0,IT,Online,Pernah Macet,Pembelian Aset,Tanah/Bangunan,Penjualan Aset,366562801.29,27.0
UMKM/Pengusaha,,,,,,,,Layak,199165348.08,8.0,Pertanian,Pinggir Kota,Tidak Ada,Pembelian Aset,Tidak Ada,Tambahan Modal,449060760.92,56.0
UMKM/Pengusaha,,,,,,,,Layak,193316589.06,3.0,Perdagangan,Pinggir Kota,Tidak Ada,Investasi,Tanah/Bangunan,Lain-lain,403440817.49,37.0
Pegawai,44.0,5.0,Staf Senior,Outsource,29721696.71,1.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,197518564.02,6.0,Manufaktur,Pusat Kota,Pernah Macet,Investasi,Tidak Ada,Lain-lain,371132606.0,44.0
Pegawai,36.0,35.0,Supervisor,Tetap,10736273.88,4.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,49.0,11.0,Supervisor,Kontrak,27754561.1,3.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,61.0,32.0,Staf Senior,Outsource,36326098.99,7.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,98991669.44,10.0,Kuliner,Pedesaan,Tidak Ada,Modal Kerja,Kendaraan,Lain-lain,90983402.51,65.0
Pegawai,58.0,22.0,Manajer,Kontrak,33162574.51,6.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,34.0,34.0,Kepala Bagian,Outsource,24342432.09,1.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,46379312.65,6.0,Kuliner,Pinggir Kota,Ada,Konsumsi,Kendaraan,Penjualan Aset,166880066.59,65.0
Pegawai,60.0,31.0,Supervisor,Tetap,44325651.66,2.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,161480355.49,3.0,Pertanian,Pedesaan,Tidak Ada,Pembelian Aset,Piutang,Usaha Sendiri,467276757.86,55.0
Pegawai,64.0,14.0,Staf Pelaksana,Kontrak,10347672.29,5.0,Ada,Layak,,,,,,,,,,
Pegawai,59.0,10.0,Direktur,Kontrak,33664151.05,3.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,88437129.88,7.0,Perdagangan,Online,Ada,Pembelian Aset,Persediaan,Usaha Sendiri,481385370.63,35.0
Pegawai,41.0,17.0,Staf Senior,Kontrak,43449151.06,3.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,143677561.44,2.0,Perdagangan,Pinggir Kota,Pernah Macet,Konsumsi,Kendaraan,Tambahan Modal,181384270.43,12.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,27422604.11,9.0,Kuliner,Pusat Kota,Pernah Macet,Investasi,Persediaan,Lain-lain,485913015.25,29.0
Pegawai,43.0,29.0,Staf Pelaksana,Kontrak,46052670.98,0.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,144803026.16,4.0,Pertanian,Pinggir Kota,Pernah Macet,Renovasi,Kendaraan,Penjualan Aset,21432169.81,48.0
UMKM/Pengusaha,,,,,,,,Layak,61456123.02,7.0,Perdagangan,Online,Ada,Renovasi,Piutang,Lain-lain,327946877.57,31.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,48733290.28,9.0,Manufaktur,Pedesaan,Pernah Macet,Konsumsi,Persediaan,Tambahan Modal,177235909.87,7.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,69135466.32,5.0,Manufaktur,Pusat Kota,Pernah Macet,Renovasi,Tidak Ada,Lain-lain,177381426.59,8.0
Pegawai,26.0,40.0,Manajer,Outsource,46596098.31,3.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,38.0,11.0,Kepala Bagian,Tetap,15837231.38,1.0,Ada,Pertimbangkan,,,,,,,,,,
Pegawai,38.0,0.0,Direktur,Tetap,25972367.15,7.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,53.0,28.0,Supervisor,Kontrak,45116091.94,1.0,Ada,Pertimbangkan,,,,,,,,,,
Pegawai,20.0,6.0,Manajer,Outsource,18342184.49,5.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,22137772.64,8.0,Pertanian,Pusat Kota,Pernah Macet,Konsumsi,Piutang,Tambahan Modal,93296812.03,22.0
Pegawai,25.0,19.0,Staf Senior,Tetap,46510129.1,4.0,Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,163036615.08,3.0,Pertanian,Pusat Kota,Pernah Macet,Renovasi,Kendaraan,Penjualan Aset,195600554.53,69.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,106101838.42,0.0,Manufaktur,Pinggir Kota,Pernah Macet,Pembelian Aset,Tidak Ada,Usaha Sendiri,394241912.85,57.0
Pegawai,50.0,14.0,Kepala Bagian,Outsource,8204426.48,5.0,Ada,Tidak Layak,,,,,,,,,,
Pegawai,26.0,7.0,Direktur,Kontrak,11812511.41,3.0,Tidak Ada,Pertimbangkan,,,,,,,,,,
Pegawai,34.0,5.0,Staf Senior,Kontrak,27558891.72,5.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,43.0,0.0,Staf Senior,Tetap,31320055.82,3.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,101874002.91,2.0,Transportasi,Pinggir Kota,Ada,Renovasi,Tanah/Bangunan,Lain-lain,64875720.52,18.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,163199602.82,9.0,Jasa,Pinggir Kota,Ada,Renovasi,Kendaraan,Penjualan Aset,277860839.17,3.0
Pegawai,25.0,39.0,Manajer,Tetap,21979620.12,3.0,Ada,Layak,,,,,,,,,,
Pegawai,40.0,10.0,Manajer,Outsource,22907776.45,2.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,54140707.82,0.0,Manufaktur,Online,Ada,Investasi,Kendaraan,Tambahan Modal,31296682.6,5.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,179805422.99,4.0,IT,Pinggir Kota,Ada,Konsumsi,Persediaan,Lain-lain,149994041.37,67.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,179642513.63,10.0,Transportasi,Online,Pernah Macet,Pembelian Aset,Piutang,Penjualan Aset,235514414.74,8.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,60026571.65,7.0,Pertanian,Pedesaan,Ada,Renovasi,Kendaraan,Tambahan Modal,478598020.11,49.0
Pegawai,48.0,35.0,Staf Pelaksana,Tetap,19255073.16,7.0,Tidak Ada,Tidak Layak,,,,,,,,,,
Pegawai,38.0,7.0,Supervisor,Tetap,40080784.74,2.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,33.0,18.0,Staf Pelaksana,Tetap,48667505.59,5.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,110908109.59,5.0,Perdagangan,Pusat Kota,Pernah Macet,Renovasi,Tanah/Bangunan,Tambahan Modal,389431161.93,20.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,172938363.08,1.0,Lainnya,Pinggir Kota,Tidak Ada,Investasi,Piutang,Penjualan Aset,49350303.61,71.0
Pegawai,40.0,31.0,Manajer,Tetap,47126367.1,6.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,63.0,11.0,Direktur,Outsource,29885684.81,1.0,Tidak Ada,Tidak Layak,,,,,,,,,,
Pegawai,29.0,39.0,Direktur,Outsource,7081672.94,2.0,Tidak Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,187500548.79,1.0,Transportasi,Pinggir Kota,Tidak Ada,Modal Kerja,Kendaraan,Usaha Sendiri,168490037.51,69.0
Pegawai,61.0,29.0,Staf Pelaksana,Outsource,42133379.01,7.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,53.0,32.0,Supervisor,Outsource,49952365.04,1.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,23.0,10.0,Manajer,Kontrak,14613928.83,3.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,24.0,0.0,Kepala Bagian,Tetap,22533507.54,1.0,Tidak Ada,Tidak Layak,,,,,,,,,,
Pegawai,43.0,8.0,Supervisor,Outsource,19405108.47,0.0,Tidak Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,136080734.02,4.0,Transportasi,Pedesaan,Ada,Pembelian Aset,Tanah/Bangunan,Lain-lain,86925676.08,40.0
Pegawai,60.0,17.0,Direktur,Kontrak,19704251.59,3.0,Ada,Pertimbangkan,,,,,,,,,,
Pegawai,38.0,39.0,Direktur,Tetap,13127042.53,0.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,5686802.13,10.0,Jasa,Pusat Kota,Ada,Pembelian Aset,Persediaan,Tambahan Modal,431864077.5,56.0
Pegawai,24.0,5.0,Kepala Bagian,Outsource,24723878.0,7.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,58.0,7.0,Kepala Bagian,Kontrak,8643692.18,7.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,164368290.97,7.0,Lainnya,Pusat Kota,Tidak Ada,Renovasi,Piutang,Lain-lain,207924614.28,69.0
Pegawai,26.0,32.0,Direktur,Outsource,14780595.55,6.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,32663620.71,4.0,Transportasi,Pinggir Kota,Ada,Konsumsi,Kendaraan,Usaha Sendiri,276551504.41,61.0
UMKM/Pengusaha,,,,,,,,Pertimbangkan,167435863.74,6.0,IT,Pinggir Kota,Ada,Investasi,Piutang,Tambahan Modal,44205379.16,41.0
Pegawai,59.0,2.0,Kepala Bagian,Kontrak,20249843.38,4.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,33.0,37.0,Staf Senior,Outsource,21735512.3,1.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,31639047.16,3.0,Jasa,Online,Pernah Macet,Konsumsi,Tanah/Bangunan,Lain-lain,437946353.04,59.0
Pegawai,24.0,15.0,Kepala Bagian,Outsource,22106262.71,5.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,58954031.09,7.0,Perdagangan,Pedesaan,Ada,Pembelian Aset,Persediaan,Usaha Sendiri,388980815.62,43.0
UMKM/Pengusaha,,,,,,,,Layak,181103175.02,1.0,IT,Pinggir Kota,Ada,Konsumsi,Persediaan,Usaha Sendiri,197087741.62,20.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,46643314.54,5.0,Transportasi,Pinggir Kota,Pernah Macet,Investasi,Persediaan,Penjualan Aset,78387278.42,18.0
UMKM/Pengusaha,,,,,,,,Layak,156321013.18,4.0,IT,Pinggir Kota,Tidak Ada,Pembelian Aset,Piutang,Lain-lain,454415026.5,41.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,72010860.32,7.0,Manufaktur,Pinggir Kota,Pernah Macet,Renovasi,Kendaraan,Lain-lain,13703007.01,18.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,64847934.31,8.0,Perdagangan,Pedesaan,Pernah Macet,Modal Kerja,Tanah/Bangunan,Lain-lain,120034834.78,10.0
Pegawai,29.0,9.0,Supervisor,Tetap,29023164.21,0.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,62.0,21.0,Manajer,Kontrak,8962632.93,0.0,Ada,Layak,,,,,,,,,,
Pegawai,39.0,20.0,Staf Pelaksana,Tetap,8943982.64,5.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,51.0,26.0,Kepala Bagian,Kontrak,3733678.53,3.0,Ada,Tidak Layak,,,,,,,,,,
Pegawai,47.0,24.0,Supervisor,Outsource,24340749.82,0.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,51.0,28.0,Staf Senior,Tetap,3782225.25,5.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,105832334.25,10.0,Kuliner,Pedesaan,Tidak Ada,Investasi,Piutang,Usaha Sendiri,280444161.34,10.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,9783693.2,1.0,IT,Online,Pernah Macet,Pembelian Aset,Piutang,Usaha Sendiri,385831349.6,16.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,104016266.72,8.0,Lainnya,Pusat Kota,Pernah Macet,Pembelian Aset,Persediaan,Tambahan Modal,359271489.03,70.0
UMKM/Pengusaha,,,,,,,,Layak,114025235.03,4.0,Kuliner,Pinggir Kota,Tidak Ada,Konsumsi,Tanah/Bangunan,Lain-lain,477138589.84,36.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,86769931.64,0.0,IT,Pedesaan,Pernah Macet,Pembelian Aset,Kendaraan,Tambahan Modal,153399948.34,60.0
Pegawai,28.0,14.0,Staf Senior,Kontrak,35250894.84,1.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,23.0,15.0,Staf Senior,Outsource,28924720.36,1.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,127855181.89,0.0,Pertanian,Online,Tidak Ada,Modal Kerja,Tidak Ada,Lain-lain,170258466.75,49.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,13736065.04,8.0,Manufaktur,Online,Ada,Investasi,Persediaan,Lain-lain,492944101.64,13.0
Pegawai,49.0,40.0,Staf Senior,Outsource,28886360.31,7.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,164986987.39,2.0,Jasa,Pinggir Kota,Pernah Macet,Investasi,Persediaan,Tambahan Modal,52024563.78,62.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,32528316.54,9.0,Jasa,Pedesaan,Pernah Macet,Renovasi,Tanah/Bangunan,Usaha Sendiri,281207313.71,13.0
Pegawai,20.0,31.0,Staf Senior,Tetap,39774559.68,6.0,Ada,Tidak Layak,,,,,,,,,,
Pegawai,30.0,18.0,Staf Pelaksana,Outsource,13126690.06,7.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,119276613.06,10.0,IT,Pedesaan,Tidak Ada,Pembelian Aset,Piutang,Lain-lain,211583446.24,13.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,140661277.29,0.0,Manufaktur,Pusat Kota,Pernah Macet,Modal Kerja,Kendaraan,Lain-lain,327881640.65,64.0
Pegawai,54.0,26.0,Staf Senior,Kontrak,18140122.83,6.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,123456628.78,5.0,Jasa,Pinggir Kota,Tidak Ada,Modal Kerja,Kendaraan,Lain-lain,104147777.79,18.0
Pegawai,21.0,27.0,Kepala Bagian,Kontrak,24432715.32,3.0,Ada,Tidak Layak,,,,,,,,,,
Pegawai,33.0,3.0,Direktur,Tetap,2509458.05,4.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,39601651.17,5.0,Pertanian,Pusat Kota,Ada,Konsumsi,Persediaan,Lain-lain,426846973.33,25.0
Pegawai,51.0,7.0,Manajer,Kontrak,22156737.83,1.0,Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,56322384.88,8.0,Jasa,Pedesaan,Pernah Macet,Pembelian Aset,Tidak Ada,Penjualan Aset,246504457.49,13.0
Pegawai,44.0,9.0,Supervisor,Kontrak,49215346.71,3.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,29.0,22.0,Kepala Bagian,Kontrak,15762423.89,7.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,52146148.22,4.0,Transportasi,Pusat Kota,Tidak Ada,Konsumsi,Persediaan,Penjualan Aset,340692630.97,52.0
UMKM/Pengusaha,,,,,,,,Layak,87405068.43,10.0,IT,Pinggir Kota,Tidak Ada,Renovasi,Kendaraan,Penjualan Aset,12677302.54,38.0
Pegawai,53.0,21.0,Kepala Bagian,Outsource,43388310.75,7.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,28.0,25.0,Staf Senior,Kontrak,40946089.98,4.0,Ada,Pertimbangkan,,,,,,,,,,
Pegawai,44.0,30.0,Staf Senior,Tetap,17215367.15,6.0,Tidak Ada,Tidak Layak,,,,,,,,,,
Pegawai,48.0,28.0,Staf Pelaksana,Tetap,2725035.02,1.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,117975955.95,9.0,Pertanian,Pedesaan,Ada,Pembelian Aset,Persediaan,Tambahan Modal,383905615.56,18.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,196367484.72,0.0,Jasa,Pusat Kota,Ada,Pembelian Aset,Piutang,Lain-lain,254132999.94,11.0
Pegawai,63.0,5.0,Staf Senior,Outsource,36723005.38,0.0,Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,138383496.98,1.0,Perdagangan,Pedesaan,Tidak Ada,Pembelian Aset,Persediaan,Penjualan Aset,253054037.59,37.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,189062292.58,4.0,Perdagangan,Online,Pernah Macet,Investasi,Kendaraan,Lain-lain,295986120.81,36.0
Pegawai,46.0,40.0,Staf Senior,Kontrak,41958953.7,3.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,20.0,20.0,Direktur,Kontrak,29568221.71,0.0,Ada,Tidak Layak,,,,,,,,,,
Pegawai,61.0,9.0,Direktur,Outsource,27014721.19,5.0,Tidak Ada,Pertimbangkan,,,,,,,,,,
Pegawai,60.0,40.0,Manajer,Tetap,35746875.96,1.0,Ada,Pertimbangkan,,,,,,,,,,
Pegawai,23.0,12.0,Staf Senior,Tetap,37533651.74,4.0,Tidak Ada,Tidak Layak,,,,,,,,,,
Pegawai,40.0,37.0,Staf Pelaksana,Outsource,42305131.63,2.0,Ada,Layak,,,,,,,,,,
Pegawai,46.0,39.0,Supervisor,Kontrak,33112048.01,1.0,Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,131997633.16,8.0,Manufaktur,Pinggir Kota,Ada,Modal Kerja,Tidak Ada,Tambahan Modal,26012837.87,8.0
Pegawai,24.0,22.0,Staf Pelaksana,Kontrak,25467559.66,1.0,Tidak Ada,Pertimbangkan,,,,,,,,,,
Pegawai,41.0,32.0,Supervisor,Kontrak,24530867.59,3.0,Tidak Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,151065867.21,3.0,Perdagangan,Pinggir Kota,Ada,Renovasi,Persediaan,Tambahan Modal,465995819.45,60.0
Pegawai,27.0,29.0,Supervisor,Tetap,35695648.82,3.0,Tidak Ada,Layak,,,,,,,,,,
Pegawai,29.0,28.0,Supervisor,Tetap,47807193.1,7.0,Tidak Ada,Tidak Layak,,,,,,,,,,
Pegawai,20.0,32.0,Manajer,Kontrak,48293116.26,7.0,Tidak Ada,Tidak Layak,,,,,,,,,,
Pegawai,42.0,30.0,Direktur,Tetap,28852335.18,2.0,Tidak Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,147946005.42,5.0,IT,Online,Ada,Investasi,Tanah/Bangunan,Tambahan Modal,270000770.02,51.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,26962511.45,9.0,Lainnya,Pusat Kota,Tidak Ada,Modal Kerja,Kendaraan,Usaha Sendiri,46750788.57,37.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,146420420.16,4.0,IT,Pinggir Kota,Ada,Renovasi,Kendaraan,Tambahan Modal,224318246.97,65.0
Pegawai,61.0,30.0,Staf Senior,Outsource,3949680.99,0.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,36.0,39.0,Supervisor,Tetap,36455184.91,2.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,41.0,14.0,Direktur,Outsource,49931521.06,6.0,Ada,Tidak Layak,,,,,,,,,,
Pegawai,36.0,7.0,Staf Senior,Kontrak,12399219.28,3.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,75638109.79,8.0,Pertanian,Pusat Kota,Tidak Ada,Konsumsi,Tanah/Bangunan,Usaha Sendiri,484304771.33,48.0
Pegawai,49.0,31.0,Staf Senior,Outsource,32115797.75,6.0,Pernah Macet,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Pertimbangkan,48655009.15,1.0,Kuliner,Online,Tidak Ada,Investasi,Tidak Ada,Usaha Sendiri,157644405.81,66.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,171943772.94,8.0,Jasa,Pedesaan,Ada,Renovasi,Tanah/Bangunan,Penjualan Aset,48259217.16,71.0
Pegawai,39.0,5.0,Staf Senior,Kontrak,47178975.56,6.0,Tidak Ada,Tidak Layak,,,,,,,,,,
